r,md5,node_lat,node_lon
p30023,c121944d9d4e62e5cbb1a4a7f6a46b3a,46.06063918,-113.06843886
p30025,e785289359e17762a5385b7f44da20ce,46.33353122,-104.41718319
p30027,a43cf1bfb47754486720d964df63425b,47.26256673,-109.22459858
p30029,51e706f8b33d4020dbe481ae37603842,48.29370775,-114.04738186
p30031,d2e859e1c59abdb261c5bb63c1d437c3,45.53687861,-111.17064298
p30033,31163fedec9349e8f7d35a84c05cb94a,47.27717156,-106.99343028
p30035,d4366c47a957a1d968dc4fde9667a5be,48.70500222,-112.99428679
p30037,148d442971558088c915121f85c797b3,46.3807665,-109.17521147
p30039,eb8957cfa91a0992d3570d7fac93cb8e,46.40372465,-113.44068138
p30041,a83d567f09e542dbe66a7e1a9430504a,48.62765414,-110.11103255
p30043,2dc3f07e184f0f5c1cdcf6b618487fb9,46.1478476,-112.09376531
p30045,5c51774e43c9db3aa687f23c27956104,47.04496854,-110.26557672
p30047,f4c1f8a98bd9d71eacac4a85c855e149,47.64502609,-114.08933737
p30049,14f5c9b660813801b453b5903af18ca7,47.12079504,-112.38764144
p30051,4de4cf2af5c1f2718c1cf05b76744d41,48.56041853,-111.02476225
p30053,245149b06f14727ef0eb8c159cc246d6,48.5411593,-115.40516453
p30055,1134604ead16f77309235aa3d327bb59,47.64413315,-105.795688
p30057,a9614aeb0d542c581cbae2fe2832f236,45.29956627,-111.91932842
p30059,48f36fcf310742f269ed41f985563900,46.59762553,-110.88429995
p30061,d26cf5a5aa1c2999c8339d77fc3eed44,47.14669901,-114.99680241
p30063,ab243ac315c8f9c55254cbafe079b3c5,47.03580689,-113.92464179
p30065,b4785c555b94d84947f532c82c1eefa5,46.49640649,-108.39825003
p30067,25f258164741bc25847ecef1067b24f0,45.48632484,-110.5264294
p30069,937f578a9e42b1c322cf1e27d4009180,47.11667262,-108.25048801
p30071,5c72c99424191cfd8ec2227b923c03d9,48.25601753,-107.91539241
p30073,319b2600b8defbf79afcb125d55ff9c7,48.22846014,-112.2260836
p30075,cd0e9d013a5bb2fce93b3e4c26877d6b,45.39450714,-105.6303489
p30077,a1b2e04c65e8fa74ba1e50a429b828ca,46.85402789,-112.9335008
p30079,68c20262d2657796f56d2101e46b3e73,46.86049717,-105.37669818
p30081,596f13d0466c69130d1cf0951e189df3,46.08007052,-114.12112444
p30083,4bd106ffe5e8ef167227db73267a1011,47.78749373,-104.56056267
p30085,b4bee9fe0aef927e2a9e2b7072832d6e,48.29504321,-105.01589158
p30087,e31003304da364867f1dce3be564fb7a,46.22597192,-106.72790948
p30089,0fff885ae427e3adae25dbb31251470c,47.67442126,-115.13033022
p30091,37654b793d96ed06d8c2bfa60658a502,48.72083751,-104.5043179
p30093,9f5f53f37396a3c5c13d76d62b5edaab,45.90221104,-112.65668157
p30095,541356751e5796df18e1e7bd77072993,45.66814811,-109.39711087
p30097,e988c6b43fabb5006ea95c18d5088b9a,45.81282962,-109.94138994
p30099,d1753623bca69e9b6549954e526d6b64,47.83729276,-112.24016619
p30101,2ec937378ea08e49faa1a6608880d002,48.65465748,-111.69523111
p30103,3e95b38ce315f12892dee0121e6fad4a,46.21108101,-107.27113425
p30105,25ba6ebb3e470993540ebc62e98a51e2,48.36336201,-106.66861553
p30107,d8591042aaf8c8d8b53b7e43085a0587,46.46611741,-109.84448719
p30109,2ab0113bb0017dbb267e270366416800,46.96447957,-104.24926152
p30111,f7370a6dcf0258acd5d76f594612c249,45.93675617,-108.27592823
p31001,93f947b225ac771e805ea9d368c8ae29,40.5243804,-98.50120844
p31003,1d93b3d03e07f30415bb68699463271f,42.17660462,-98.06668054
p31005,f88f8f0d9f5d571b38a7914b74f63a9e,41.56885299,-101.69582951
p31007,71c53d2fa50393f9549979e3488cab04,41.54597192,-103.71046185
p31009,27c8efa32c0738c9d83b37d1882d97ea,41.91270685,-99.97689744
p31011,d8af90655b20ecd682cd8536ae27cdb9,41.70661925,-98.06728024
p31013,8becabfd3781cac86c0988f11d76e690,42.21965654,-103.08565502
p31015,d7df9a10a3bb2c94ef6f35d90282702f,42.89990278,-98.76626934
p31017,e321abd135c19b6d4cee4da276d4970e,42.42945001,-99.92939271
p31019,28a1faa9dd2f69eeef4279da40dcdfe0,40.85512203,-99.0749715
p31021,7c019f69abfc6be1b8a91b27e41d2f77,41.85148028,-96.32853436
p31023,085fc1406248327158619fb1326434cc,41.22597635,-97.13180471
p31025,6551bcaef4df47f1d142285805ec6de8,40.90976421,-96.14090048
p31027,157db0091dc94a8b439cf5e46fc5dfd2,42.5990234,-97.25228413
p31029,24fd82394ab5c4074297d17f7847b17a,40.52420772,-101.69794645
p31031,8c711b2a61cccea42c643ce986dc203a,42.54494564,-101.1184226
p31033,9fdf913312884f2e344898dfdda3409f,41.21971599,-102.99502257
p31035,52238db3e51471b5f923a3481975f65d,40.5243465,-98.05128426
p31037,6f39194d3df14d057e8ba796fcae6942,41.57390494,-97.0864985
p31039,ac8596485fcdd6ee2d708a4a6cb24291,41.91631063,-96.78739967
p31041,7b57dd3faa86c70f672b4168c996a251,41.39398445,-99.72611754
p31043,c8167cf7f61157655b7248284b413b6f,42.39107084,-96.56448985
p31045,654e26e8456b5b4d94e4044a28018f43,42.71946613,-103.13537768
p31047,c1eb1949c87d3bb139951cb0ae9ddeee,40.86998581,-99.81953416
p31049,e24a7e4c9715fa19e1a9ca41ab05f050,41.11162823,-102.33400199
p31051,23ca67cfd093157f2b1b68bafb1f0a3e,42.49285276,-96.86770909
p31053,dc238c9533597a8cc2a9738ebde4bfcb,41.57782356,-96.65388959
p31055,1458e84a7f1a80984de07508b68237d8,41.29537049,-96.15444176
p31057,b8d1200c2569eb9ce9c29e1698dbc84e,40.17626189,-101.6879616
p31059,0f7348316d529b628dabb2d25376a142,40.52458107,-97.59650116
p31061,bfd685335fc8efd8ca3201f28dabe7a7,40.17626203,-98.95279566
p31063,8bcd446a0b16ce6dbefa3acf438dc512,40.53013308,-100.39425073
p31065,5b9fb8e37a2038c5bd771232bfd85beb,40.17641959,-99.91227037
p31067,ef7412faef2bb19790400382abdd532d,40.26165846,-96.68944487
p31069,aa682b47bf858a2e5d51ce73ec9da962,41.61876828,-102.33529315
p31071,6705d77f2d837e528fb0edd21579e9c0,41.91426344,-98.99138184
p31073,683768cf9ad8eecfd2e847498002cd29,40.51470969,-99.8307609
p31075,e80a5fcb147d23edaed26cc0c74f47ab,41.91498022,-101.74059542
p31077,f5cfb8cbfcd2fdd60665099993430d6b,41.56734961,-98.52124308
p31079,c96742836bff214c3bb498c11c10ea4d,40.87247877,-98.50217312
p31081,712c755bf49c37568c2a9934f32e6155,40.87290968,-98.0230008
p31083,b6843321325fae220b98267172f2f0ba,40.17641184,-99.40464264
p31085,69c263f51349413d34f878c7f6b06144,40.52473373,-101.06184106
p31087,808c180bdf9dbb4aa16f114e795a59e8,40.17630306,-101.04226873
p31089,c73edcecd97f8e999b5cd937d5e6827e,42.45524299,-98.78369015
p31091,c36214df5bdf67eaf55e6620f468b0ec,41.91586002,-101.13532538
p31093,f1b967e673681c3b9cdbc9c568949344,41.21994965,-98.51709513
p31095,3c12c84af346626dc2f1b77e52bb301e,40.17567757,-97.14271567
p31097,507a08d46df3369ee992dae0ad39b856,40.39259684,-96.2650984
p31099,8d6b31ed2ba3ecd5a1c7a80773f01ec2,40.50665225,-98.94803848
p31101,485f1d0ae76a063a524f0c6315e93e74,41.19879786,-101.66138921
p31103,cef65a145c54dbe0f1ea8ad16a331421,42.87899543,-99.71230138
p31105,10b83e434ddcd9c79ad2b9be2fd0aa84,41.19760741,-103.71491858
p31107,ec217345c687eb83217574d4dccd5551,42.63677926,-97.89191645
p31109,f16805d9fc37f021a682d86ab3013bb7,40.7838913,-96.68775713
p31111,dc86327c4738b2c6f09825829e492b8d,41.0474952,-100.74518854
p31113,e5c1744e18ee06806b928a7b9129435f,41.56647759,-100.48273732
p31115,c872b22bc2ece6de7deafc6b5982b960,41.91375572,-99.45441884
p31117,275451c8e61e2f192cd7c00e36f80a42,41.56809382,-101.06041116
p31119,498b71407ed107b5a3f83951be5b4df4,41.9166045,-97.60077859
p31121,86cd44d9fbd46fa7d4e40bc4dd5974a2,41.16899054,-98.03834902
p31123,7638ca8ac63c145195788f998393b1fa,41.7157052,-103.01043576
p31125,535a60b1776bb47cc3b55a73fc486c54,41.39734308,-97.99232954
p31127,88f9344f9167663504c5cc3a143a9b89,40.38762712,-95.84978514
p31129,7d7da6daaf3732a05b10cd8b625c81fd,40.1762964,-98.04718542
p31131,e06e5fef737c2b369a295d2b22fa1b1f,40.64855904,-96.13473079
p31133,795a87ea31ee42f7f0cdaff766a58238,40.13152473,-96.23705602
p31135,c358fd9b46b9fddccddd7a427e522f9b,40.8510313,-101.64959803
p31137,29ee95b93fb0808302bdd375a72e2de5,40.51105365,-99.41452786
p31139,c06debb249d4e75425c7f2c2c9e96a5c,42.26427885,-97.60129143
p31141,90e67987539164c4f62dd88d4558b1d6,41.57120875,-97.5210886
p31143,dbc2b9f1b9817697af2f3052ab85321b,41.18683976,-97.56851891
p31145,242042cd09eec2aa2770a7ba2a3cd2e8,40.17578497,-100.47686191
p31147,4135e6160b631ba9d74c58e11136d6f8,40.12509521,-95.71748208
p31149,593de40b4d3070f61ea21d659cf7517c,42.42073345,-99.44994483
p31151,e03fa839212850ef81d52ee81dd1d7b5,40.52397529,-97.14090819
p31153,82df31b5ab82f68d161448e658fdd76b,41.11295675,-96.11203137
p31155,902f67ebc102db0a3a3baad4f763ae21,41.22627415,-96.63728548
p31157,96bd45d5e935c252c3aa57552a94af25,41.85060768,-103.70795716
p31159,bfd6bb38a2386fbab71d56ecdb552b42,40.87229776,-97.13950908
p31161,328ffd5b7bac35dd51c914156e01007a,42.50360637,-102.40878526
p31163,6392877325fd73711329e5df268cc96e,41.22050075,-98.97620958
p31165,a0fb781fa35dbce6299c291eb39e0022,42.48647319,-103.75875839
p31167,020995e82b0c56ec52f28dd7de3bb145,41.91679956,-97.19391416
p31169,13a0e2e9d803e8072b0d637d16f5fdb9,40.17620278,-97.59492019
p31171,0ee538bb20ea7c803d4033366d8da20b,41.91353132,-100.55588045
p31173,85c19375f0c12c6793bf66b4e2666dc4,42.15819053,-96.54400871
p31175,5796f99c5d3c7bac8c90cc042869a7ea,41.56721594,-98.98190013
p31177,58e473658c4b6757ec8379817d35e6fa,41.53098979,-96.22190176
p31179,a3577dabfbc7a0e6685b1a3b68a0ac84,42.20929108,-97.11919027
p31181,b58face67d2ad0f6ae0de365c1fcd418,40.17635022,-98.49994753
p31183,91dc09d6e1de84f060b7b565135e2365,41.91467724,-98.52818446
p31185,b789ce7f0c28e1831a5b0a1998e38d1e,40.87265802,-97.59710659
p32001,93c06a67af6b87aa9f7a83de8586c016,39.580718,-118.33572158
p32003,619c1be4c89a19705bf8e782db74d127,36.21387654,-115.01366961
p32005,4f80dcbf24c10c3ce9f7a1516a62e587,38.91216175,-119.61583179
p32007,360136214356045a328d50619083ac42,41.14397861,-115.35470513
p32009,44c7d2e7b23eee739f61b49c659a25f5,37.78376691,-117.63146322
p32011,988d62aed8989449e54fa33d1879db76,39.98034124,-116.26782605
p32013,1b159dc50cad7253d6c91bc03c2bf33c,41.40670495,-118.11097524
p32015,f2a5e3992379aff98f056365b14be2e4,39.93039245,-117.03937171
p32017,45d95af3e246cc5a1514a05b6c5a172a,37.64129145,-114.87935081
p32019,819cf18d6ae3946f1236281a3b4ddc81,39.0193341,-119.18855566
p32021,ee6929cfd8dd567e41e4efe843b42dcd,38.53778845,-118.4346791
p32023,8e241a00e2905962b86a2e25a7945c70,38.03602316,-116.47007822
p32027,31f16d3ab7ac2c7e89fc56fe45eae7e1,40.44062099,-118.40415419
p32029,f313349e6ef8ece66bfc2859d7b1df96,39.44695806,-119.52946401
p32031,f2f9a59e405df2007b650aea104ac5c1,40.65689812,-119.66456919
p32033,44766fb4dd4e4977e75a9321cbc6413e,39.44097527,-114.90093002
p32510,0e22aa2a44e7e297c6365f23dbedd92c,39.15115911,-119.74756192
p33001,3c2039db61fe90adf34f25f38deb893a,43.51787868,-71.42246328
p33003,da396723b0381ecdb354cfccc2bf1799,43.8732972,-71.20300439
p33005,f55e789fcf33c8182dc984fd544a4f07,42.91915504,-72.25112794
p33007,d978feca237e502810bbe54a398e1dac,44.68796059,-71.30575907
p33009,60f2af4652da10f8a4918a64350c92ba,43.94000192,-71.82125742
p33011,9eee785759c110d74ac2653eae4c0791,42.91515465,-71.71577702
p33013,f5e2e5bc65bce4f8d1c7c67acc428f8f,43.29739737,-71.67995961
p33015,b359ff14a406dbfe43f505e5b9dfbec8,42.98751917,-71.12543674
p33017,0d173a5f998a6ce4a461508bd6e72668,43.29677938,-71.02862869
p33019,a66f8f0921301a9b92d41aec1644b0a5,43.36104593,-72.22226821
p34001,3c50c0cf057cb8aab8bf3fb28b711b6a,39.47769927,-74.66089009
p34003,8411899c3d68aa07d7d142ed8e13833b,40.95961228,-74.07411852
p34005,7705bb4e7375d8961465113befbc0cab,39.87750297,-74.66774509
p34007,04ff2896ed09b2e8d686c58dcb78cb83,39.80345751,-74.95957274
p34009,6ff7ca43e92a9cda1bb545935a671b87,39.14888095,-74.80033316
p34011,d3b1db304152af564f2675ca8e5ac45f,39.37381819,-75.11065748
p34013,bbb8541a11eccdc1bbe0400854b72293,40.78718318,-74.24703559
p34015,efa31ecacdbb8af98e090785d822df74,39.71722971,-75.14121753
p34017,2ac4bbf0c1236555cc7e9e5211465ed8,40.73494874,-74.07780256
p34019,f9eca5038949eae460da07906408a092,40.56718327,-74.91227428
p34021,4e1da5211a7142efd9897c4ae30ec9ad,40.28341665,-74.70168208
p34023,961eb5387637cb09f5565841f9f37619,40.4390679,-74.41180333
p34025,9ea68e97266389f3fe227b9c0e0084f3,40.26045348,-74.22115103
p34027,24826fc186de435324b417a145c1def8,40.86197194,-74.54460142
p34029,2347b56cd69fbf237e6af14df8c074ab,39.88475621,-74.28087629
p34031,27284d03e45756075aaa168fa670f8d6,41.03424527,-74.30068607
p34033,7b4d0bb1ea88165e7da2c307bea11d6e,39.58752448,-75.34890036
p34035,ccdf2c69fadaa5127cbd0c0a7feac280,40.56339275,-74.61638984
p34037,9adf3fead0348d61f962f6b9e0d8644b,41.13919976,-74.69097324
p34039,569946dc65c3ff896c21399ba5384e0f,40.66002369,-74.30849847
p34041,0cab39e4b20b8d4e0f9a5660203d6ffb,40.85698916,-74.99750386
p35001,fb8fb2ff998229aca1a25c0b94b94cc0,35.05153853,-106.67010532
p35003,c94b9c32bee1951814f79c9646777742,33.91433057,-108.40505896
p35005,eee5bfe09413b2b48821a5a488b1f494,33.3625491,-104.46893791
p35006,3c3fc187d1ba149ee53962f7806ed483,34.91316564,-108.00038
p35007,c7d7a54da0f35a8abde8961b6897abe1,36.60612281,-104.64688154
p35009,591656c0b040c52ad41a655e635ec1be,34.57402848,-103.34729403
p35011,d5355e263584a35e4343c071127b8d2d,34.34229528,-104.41209006
p35013,21bfb285d4d914a24e62afc1f1cffde1,32.35200814,-106.83319823
p35015,57de6410e68022fc3db04b5c440cd1f9,32.47112136,-104.30435214
p35017,f8169d1798f912a4f544390d8a53cb92,32.73829092,-108.38220409
p35019,ed368ad6a5efeed952c6efb976fb8583,34.8632268,-104.79128287
p35021,64608f951c2e26fcddeb4dca75459470,35.85777275,-103.8192295
p35023,16757f4d90fa4e95156541c44c6c6ec9,31.9130107,-108.71423263
p35025,7974dc9314dabaab55462b7ab1b3d3c9,32.79029726,-103.41245702
p35027,208528088dc87a4bd6b73796b96b0085,33.74491647,-105.45953399
p35028,6022a1e286ccb90faba60f4a1ab47d58,35.86929423,-106.30732247
p35029,6181d7a40d05ec551c178d3c720b3cde,32.18200763,-107.74985872
p35031,98fe179807288d2f5b33d1b87e42a694,35.58094757,-108.262762
p35033,d0827043dbbfc18eb8fb662b0bef026c,36.01086998,-104.9449019
p35035,d2f5a3d588f126cdc58997a0398ab960,32.61222954,-105.74043388
p35037,881d3a52fe93ba18d57708504d345b79,35.10389252,-103.55112658
p35039,fec422f02a5eb32c4d69dec4d8c6ed68,36.50961224,-106.69215936
p35041,aa0b1e488399147a304e5edab76264a2,34.02081602,-103.4793501
p35043,79557cb93066f4470b8cee6e9110f757,35.68815891,-106.86497821
p35045,53f51ff216e36eb3f93d24c4d0cc2793,36.50819882,-108.32075633
p35047,fff2b34c182b4bb71c1c3d438f3e15af,35.48159418,-104.81588606
p35049,49124b8c93ea8a3364be45f449ec2985,35.50615768,-105.97633082
p35051,5aae68270b448da2adfa823502b512a8,33.13078496,-107.19269597
p35053,f86bb0bfe24918427cf1b171fb3c5d8d,34.00722728,-106.93011385
p35055,4773b356503b0370e3380e03ec73421c,36.57746834,-105.63108702
p35057,d457c0235036396f11714cb337bc0445,34.64036278,-105.85098194
p35059,780b3b2faa00b1571f58fe8978267a4e,36.48073502,-103.47043911
p35061,62f437b94fd208abe564e604ecd218fc,34.71552527,-106.80888658
p36001,c48ec6112a8e66ac6e211fd95210b551,42.60009731,-73.97373036
p36003,6f33874babc9840cdf0fcdd4643c958b,42.25711747,-78.02753345
p36005,8ffbcd62cdf41da17fd1d32fa3ba9a28,40.85002953,-73.86604759
p36007,b3d3acfc0b4d69d24dcaa9ee2cf4977b,42.1601733,-75.81931083
p36009,0566a7d2b6403531a6b808ca3fff0f12,42.24849814,-78.67886903
p36011,c6996dd5e0f7a6af62c2a503ab1961cc,42.91686015,-76.55418939
p36013,4041a3f32807041762d6eb27e93031f1,42.22796437,-79.36668802
p36015,9ff162e32b3228dd8d3ebb6646232202,42.14120392,-76.76001152
p36017,48cbc627414bf287975149cb268ebd9e,42.49322046,-75.61160762
p36019,7a8940a8e598612e4e91d4478c968409,44.74586535,-73.67820097
p36021,1bdd43a9f880bb095fc0ba4f82753c53,42.24981338,-73.63206316
p36023,f2726adc12fc8d21c875c9ee5274335e,42.59486486,-76.07025478
p36025,94860396908b3cb9a7286bd070132db8,42.19797012,-74.96684449
p36027,59b8a68f5518805ff14961c896caddae,41.76485213,-73.74290333
p36029,15df288a9f4e1a1ff88b0a1ae34a4cef,42.76351725,-78.73248605
p36031,61c0f06df36ab44adf84a7fdad5f6b9e,44.11673872,-73.77316462
p36033,a290c7b96bb914e661a0c8379077231f,44.59193966,-74.3037091
p36035,30aaabbec8b8e1961770c48ee27036b9,43.11387975,-74.4221266
p36037,396695e64b47b6de6069029adaa04f47,43.00092814,-78.19371998
p36039,08178acdaf59fb8ef375c94d8977cc93,42.27653841,-74.12287189
p36041,7a6f5f6a69fe900cda205b8c2d811cd4,43.66020984,-74.4971554
p36043,936d1f13b9aac641b5d124d96dc7cff9,43.41716385,-74.96227592
p36045,127839fe64b312c7db27fe3488c1918a,44.04900783,-75.92147574
p36047,3f20872cfee4278dba7b3c0d18d370f8,40.6395086,-73.93849439
p36049,9e2820cf5cac004ea701f2a1b891cac3,43.78465026,-75.44889902
p36051,a748fee25fe35e147e4ce6b502c6a2e2,42.72783029,-77.77553591
p36053,7d1d35629a08603fb275b39f7de35693,42.91264421,-75.66936727
p36055,3e0d8c62831be543274f481342713d08,43.14637067,-77.69591038
p36057,8b73376d915c648083a0f06b99a8495f,42.90234905,-74.43964473
p36059,c31298d87a7446a1854f5a71f475b343,40.73277609,-73.5864478
p36061,0f993207d1f399d38d960ece5fa871ea,40.77840196,-73.96742087
p36063,cf26515238e08ce814a967ddc774bf5c,43.2000558,-78.74536742
p36065,04112144566d77d75f935b26101dd71d,43.24145837,-75.4358386
p36067,a19378c33196a8e3f355d78b073a832b,43.0056315,-76.19450688
p36069,33936698133cfff4e8303e4edb690110,42.85276043,-77.3000259
p36071,e6023ccca220fd5cf3f2a2d7b7976823,41.40216298,-74.30559866
p36073,297fbe6be1631f492c1783ce8db54a6e,43.25205658,-78.23122222
p36075,04ad4a14ba8032dc4c59069c464341d5,43.42682804,-76.14164475
p36077,1eb09b1b87507b37457999d05d657ae6,42.63360896,-75.0329353
p36079,4b7dc121caf2baf0963a047346fc8df6,41.42674289,-73.74956039
p36081,9db0787c1c4f696a5ef1789dd3ebe1af,40.70223613,-73.82028236
p36083,b03ed0e10dbb711cca35443b73118675,42.71082518,-73.50986353
p36085,3d95a7881b75010c3934a504104818ba,40.58076457,-74.15242858
p36087,55a2471ff102d6ea6bd23c81aafdfd43,41.1524977,-74.02418566
p36089,ebde33c70e6e38c6377f49e3d1956fd1,44.49582039,-75.06902342
p36091,6f521dd735ccda98b373dae2db137a15,43.10708868,-73.86371463
p36093,23ad20eef871a6b764607326cbb28062,42.81811945,-74.05863332
p36095,7b85a96c455fa59d4d2780f095b9abd3,42.5880523,-74.44208173
p36097,a9eea24ba5eb9664c1341d21cf78476e,42.39376986,-76.87519135
p36099,712775bacd00b61567ca8eeb605853c8,42.78077562,-76.82365422
p36101,08bc6a3cf0983489f86e2c1c24719a22,42.26754322,-77.38367443
p36103,a551f123e505d4d5d75058aae10e993b,40.86899632,-72.84578331
p36105,690027d90a021ddbc2c69e699546fc03,41.71622078,-74.76803966
p36107,ea290b1287e57f0e4583722a27a560fc,42.17018105,-76.30636162
p36109,3f2ad34b5e5d4a0532b9fb0f84ed250a,42.45192269,-76.47368405
p36111,a7b344c58979fefcf891b91a8e5abb22,41.88792167,-74.25838303
p36113,248210163abcc765cc4b37cf971ef792,43.560778,-73.84604987
p36115,e135d58b281b92bb666a29ef5219dc90,43.31295365,-73.43076484
p36117,7d9333484136f9bee0b36aef0d8b079f,43.15668063,-77.02938446
p36119,c2bc8f626b7aa52fb0eb9871805d865f,41.1621732,-73.75615107
p36121,8b8d1da62eae2fc2cb0af8663543336e,42.70229843,-78.22446975
p36123,74bc19702ed65099e64bf56390483043,42.63340934,-77.10535586
p37001,125ffbed680fa712eaa4e8460b5449a6,36.04357117,-79.39942358
p37003,ae805f92291f70c89704639204aa1d6c,35.92101007,-81.17705142
p37005,3eb98498c491436f425cd830b3f447fa,36.49156217,-81.12699882
p37007,b3e1842e0ce3687d21d6a2292b4ad7cd,34.97373982,-80.10267238
p37009,7b492a45ac8f4d1eab35500e72e94812,36.4340609,-81.50035332
p37011,c9017f70c00a8572737c9f1cdda325e1,36.07656049,-81.92261074
p37013,5468b368b1b5adcbfc133ee8ee94bfa1,35.49392886,-76.85971686
p37015,2cef62389cd33c26dc98735ef4cb5676,36.06613718,-76.97857933
p37017,b2b9e8eb2b9bc46c4f57785472b96f4d,34.61456875,-78.56348178
p37019,6afe0837f8aac5e0a2a7fa5161b07b56,34.07098813,-78.23786643
p37021,7fc2e837c73d955ce1144ab2d5d765a7,35.61117277,-82.53013498
p37023,5b629f02e23fcc3ef15e60dcf3dd8fcf,35.7495732,-81.70460919
p37025,7effc8914773ffc145f87c2da63fade2,35.38675682,-80.55187379
p37027,3f5a51db5c7936950261ef1da3b25202,35.9530022,-81.54633979
p37029,88927abd7def7f9921d1b3d2dc4f9693,36.38761835,-76.20591951
p37031,f863c1c3ef0a21f87d108f0c0fac757a,34.83585903,-76.6592689
p37033,95bf5763251f491480a0c1e5b76a16d8,36.39323266,-79.33353066
p37035,4fd76758ca20a054063d174c3cd7f394,35.66206322,-81.2150606
p37037,5cc9ab68594aa0ea6bf2f0ecc3977c44,35.7026103,-79.25539391
p37039,816f29f7fcace6a71651550c57d8705e,35.13389166,-84.06354728
p37041,d9efa6e0a8cba54f51b61621ed310a37,36.15076066,-76.60783148
p37043,1ae3b06b074c26ee1f295fd389581590,35.05720887,-83.75018268
p37045,3a8c0277784d1c4909361fb79bc85a14,35.3339921,-81.55547698
p37047,dedd5db8f760f36dd41fba0d5e94308b,34.2656869,-78.65501337
p37049,ca365d90437e4060d4dbeaad5adebad5,35.12467386,-77.09344258
p37051,5e70fb4a015f91554fd3480becd9aca1,35.0486583,-78.82759213
p37053,259c26763bc375e36a684acde5602ffa,36.40288553,-76.00564536
p37055,025c89c8e27d84349ef37fa99e69bc59,35.7792534,-75.79785764
p37057,9a9fdbd56eb7c442646ab01c6bb3a70f,35.79317667,-80.21270639
p37059,e0e9aac8a8b927ecef9e62a1633573d5,35.92906635,-80.54445419
p37061,d7bf523a314c5d650e9b49cd3788cc82,34.93641847,-77.93296931
p37063,d7cbbf830501a1332d11174fd90af4db,36.03592659,-78.87659745
p37065,d42e8faa72ba342df9147902bebb0aac,35.91280635,-77.59704301
p37067,075a91a991e7d46281436936d8e17bff,36.1306203,-80.25634573
p37069,9987439b9205fa1e757a7d32cc51777f,36.08272589,-78.28574279
p37071,7924086849cceb73a55ae2ef21f5f6bd,35.29433295,-81.18020558
p37073,c50b40b057149f613124fe9c535b003a,36.44495942,-76.70049597
p37075,bef40f55e8ec1e2d878b9c8157c4277b,35.35018447,-83.83361593
p37077,892f34aa7ab656adb0cc58dbcbd08d7c,36.30386162,-78.65272703
p37079,2760f1cc32d30840f01c43ee008fa1bd,35.48497021,-77.67573618
p37081,5bf83765a9b40e753efadf660e4dde44,36.07943932,-79.78890214
p37083,900e3a38a492fd258dc54b8872c2dec1,36.25742078,-77.65144451
p37085,caff288f3dbd050e5c0e76097e333ff9,35.3688324,-78.86939127
p37087,d2727ab83af8a2031e49ec3970037725,35.55593489,-82.98201139
p37089,5ded4c8811f960bf12aec90c55e75e13,35.33619653,-82.47996718
p37091,9b3f19c666b37dcb52bb3bfa51ae0c46,36.35905637,-76.9819429
p37093,d22ae44d781e0bbf0ea7748dc55de295,35.01747343,-79.23726727
p37095,420cd0f0b63733bb95cdebf2027965eb,35.5305173,-76.2507597
p37097,3e9ab873309a46c29f602377705e5b4d,35.80680489,-80.87345127
p37099,614484cb68d6a51ba0e36f9794ee38fc,35.2874591,-83.14071685
p37101,c193e32491586a336b2db8341da77a15,35.51771555,-78.36577945
p37103,c01f14d4df01c170df326c51bec1480e,35.02173078,-77.35499325
p37105,edcf88e7819d5bdf226faaf1a6fbd563,35.47515906,-79.17152527
p37107,a85fe35ef6c5453dee73682059046c28,35.23871639,-77.64131254
p37109,110717adf61f48167e0344209397ee49,35.48567428,-81.22349783
p37111,56e50467c8f9b2f27641d5f950c24eef,35.68163335,-82.04934717
p37113,38d5c9e6ea8ead1ba673e0212e1ee2fb,35.15046357,-83.42206715
p37115,7e3da1dca2700e3225382921dd70b8c7,35.8580239,-82.70583929
p37117,512ba6448f63790387e2ad3d3bc630d0,35.84322166,-77.10900623
p37119,02561202cc074e8f025c5fa81209e671,35.2466381,-80.83270842
p37121,0764e71907b6667bf2af8892137c7a97,36.01315545,-82.16346183
p37123,36313c39a91e7913ecc0cc12e5ad7b3d,35.33239834,-79.90541771
p37125,aa0952d4ab66756202e6a7dcd7616bda,35.31057927,-79.48126571
p37127,8617e5b11a7b27234df8332132f72268,35.96716579,-77.98664229
p37129,360993beda80fd8b385b2c2c8ef98ca5,34.23269042,-77.88471609
p37131,33fe8ff56f35eddfd39d1df621c9f57a,36.41775042,-77.39667584
p37133,5a83f87713f28e0f56d83fda9060e7e0,34.73204586,-77.43207357
p37135,c0e23406f578063150f4e2951421c995,36.06100607,-79.12067056
p37137,dea535178c7cc66cd64a57946b006ef2,35.14344171,-76.74082059
p37139,53a8e03961d92239555b13a05ac0c34a,36.29541666,-76.28377766
p37141,21f3d3617d918301203e6d1515a4c349,34.52482427,-77.9050664
p37143,c74b5276378ed3bd70cba37a3ac45fea,36.20581953,-76.44109971
p37145,366d097cd45a78d0c5840e1539d06c5f,36.39004267,-78.97180963
p37147,8c10d9c992f1064fcc476017e7de7a3c,35.59320116,-77.37442925
p37149,635d6ac5890c766cfddd67b3e0bafab2,35.27928229,-82.16966069
p37151,b1795814ef01760528561d6cafc75817,35.71026822,-79.80601019
p37153,ce2eb393c7bb5ee9841e1824128f52fa,35.00597437,-79.74773515
